FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2016-02-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;1.8;9.6;06:20;16.4;14:10;;;;;;;;;
2016-02-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;8.2;10.9;22:50;15.5;10:20;;;;;;;;;
2016-02-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;3.6;9.7;Varias;13.0;Varias;;;;;;;;;
2016-02-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;8.2;72.2;6.4;23:50;10.1;Varias;;;;;;;;;
2016-02-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;7.0;22.4;5.0;Varias;9.1;13:00;;;;;;;;;
2016-02-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;8.3;55.8;6.2;04:50;10.4;15:00;;;;;;;;;
2016-02-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.9;1.2;6.4;Varias;13.4;15:00;;;;;;;;;
2016-02-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;0.0;5.7;07:20;15.2;15:20;;;;;;;;;
2016-02-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.0;7.2;03:30;15.4;12:00;;;;;;;;;
2016-02-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;8.9;05:30;14.4;15:30;;;;;;;;;
2016-02-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;7.9;Varias;16.9;15:50;;;;;;;;;
2016-02-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.5;9.2;Varias;15.1;15:20;;;;;;;;;
2016-02-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;17.3;8.6;05:10;13.3;13:10;;;;;;;;;
2016-02-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;14.9;8.3;Varias;13.4;16:50;;;;;;;;;
2016-02-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;3.2;7.4;Varias;12.5;Varias;;;;;;;;;
2016-03-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;0.2;7.7;06:30;13.2;Varias;;;;;;;;;
2016-03-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.1;0.0;7.7;02:00;20.5;Varias;;;;;;;;;
2016-03-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;8.7;23:50;20.0;Varias;;;;;;;;;
2016-03-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;0.0;6.2;04:40;14.4;13:10;;;;;;;;;
2016-03-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;3.7;8.7;21:20;15.4;15:30;;;;;;;;;
2016-03-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;4.1;8.0;07:40;13.3;16:50;;;;;;;;;
2016-03-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.4;6.5;7.2;Varias;11.7;14:50;;;;;;;;;
2016-03-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;;7.8;Varias;13.5;15:50;;;;;;;;;
2016-03-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;;0.1;;;;;;;;;;;;;
2016-03-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;0.0;6.6;06:20;14.3;14:10;;;;;;;;;
2016-03-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;0.0;6.2;23:40;14.4;13:40;;;;;;;;;
2016-03-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.2;0.0;4.6;Varias;13.8;17:30;;;;;;;;;
2016-03-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;6.2;07:20;17.1;17:30;;;;;;;;;
2016-03-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.4;06:20;21.5;15:30;;;;;;;;;
2016-03-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.9;23:50;21.4;13:10;;;;;;;;;
2016-03-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;7.4;06:20;16.1;Varias;;;;;;;;;
2016-03-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.9;1.4;10.8;Varias;15.0;12:30;;;;;;;;;
2016-03-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;18.0;9.2;Varias;12.8;13:30;;;;;;;;;
2016-03-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.2;0.1;8.0;06:50;12.5;Varias;;;;;;;;;
2016-03-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;0.0;8.4;02:30;12.9;Varias;;;;;;;;;
2016-03-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;11.0;9.7;Varias;13.8;11:40;;;;;;;;;
2016-03-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;3.4;7.6;Varias;13.3;15:30;;;;;;;;;
2016-03-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.7;0.0;5.2;Varias;14.2;Varias;;;;;;;;;
2016-03-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;0.0;6.3;04:00;14.3;Varias;;;;;;;;;
2016-03-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;0.0;6.9;06:40;15.2;16:10;;;;;;;;;
2016-03-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;8.0;23:50;16.8;12:50;;;;;;;;;
2016-03-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;6.8;03:10;16.3;13:40;;;;;;;;;
2016-03-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;38.1;8.6;05:40;15.3;12:10;;;;;;;;;
2016-03-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.6;14.7;8.2;23:50;11.1;Varias;;;;;;;;;
2016-04-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.5;0.7;7.3;07:00;11.7;15:30;;;;;;;;;
2016-04-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.9;0.2;7.6;Varias;14.2;13:50;;;;;;;;;
2016-04-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.6;8.0;Varias;14.5;14:20;;;;;;;;;
2016-04-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.1;0.3;8.6;01:20;15.6;16:00;;;;;;;;;
2016-04-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;2.9;10.7;Varias;17.6;10:30;;;;;;;;;
2016-04-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;17.0;9.3;Varias;13.4;10:40;;;;;;;;;
2016-04-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;9.4;8.4;Varias;15.0;12:40;;;;;;;;;
2016-04-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.2;8.0;07:00;14.6;15:40;;;;;;;;;
2016-04-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.0;7.8;07:00;14.8;15:00;;;;;;;;;
2016-04-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.4;8.4;Varias;15.1;Varias;;;;;;;;;
2016-04-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.9;0.0;8.4;23:10;13.4;Varias;;;;;;;;;
2016-04-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.2;7.8;01:40;15.4;09:50;;;;;;;;;
2016-04-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.1;6.4;05:10;15.1;10:10;;;;;;;;;
2016-04-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;6.2;06:10;16.2;Varias;;;;;;;;;
2016-04-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;7.9;03:00;19.2;13:10;;;;;;;;;
2016-04-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.9;0.0;9.4;04:40;18.4;14:20;;;;;;;;;
2016-04-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.8;04:30;19.1;Varias;;;;;;;;;
2016-04-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.9;12.0;9.8;Varias;14.0;02:30;;;;;;;;;
2016-04-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;0.0;8.2;05:00;13.8;16:20;;;;;;;;;
2016-04-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;0.0;7.1;06:40;15.8;12:50;;;;;;;;;
2016-04-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;6.3;Varias;17.0;16:10;;;;;;;;;
2016-04-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;7.0;10.7;06:50;18.9;Varias;;;;;;;;;
2016-04-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;8.4;Varias;15.6;15:20;;;;;;;;;
2016-04-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.1;8.2;06:50;16.2;15:20;;;;;;;;;
2016-04-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;8.6;23:50;15.0;13:40;;;;;;;;;
2016-04-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;8.1;07:00;15.6;16:20;;;;;;;;;
2016-04-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.0;7.0;01:40;15.6;14:40;;;;;;;;;
2016-04-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;6.8;00:30;16.5;17:50;;;;;;;;;
2016-04-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.1;Varias;18.1;15:30;;;;;;;;;
2016-04-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;1.4;11.2;Varias;18.4;13:50;;;;;;;;;
2016-05-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;2.2;10.1;23:00;14.2;Varias;;;;;;;;;
2016-05-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.1;8.9;Varias;16.6;14:50;;;;;;;;;
2016-05-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.0;7.5;Varias;15.1;Varias;;;;;;;;;
2016-05-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;7.9;05:40;15.3;17:10;;;;;;;;;
2016-05-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;0.6;11.2;Varias;14.2;Varias;;;;;;;;;
2016-05-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.1;10.7;Varias;14.5;12:20;;;;;;;;;
2016-05-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;8.6;Varias;16.9;15:50;;;;;;;;;
2016-05-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;41.1;12.0;Varias;17.6;11:50;;;;;;;;;
2016-05-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;9.7;Varias;16.4;15:40;;;;;;;;;
2016-05-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;8.1;9.4;02:30;14.1;Varias;;;;;;;;;
2016-05-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;9.9;Varias;15.2;12:40;;;;;;;;;
2016-05-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;8.8;Varias;16.7;15:30;;;;;;;;;
2016-05-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.4;8.2;Varias;15.7;Varias;;;;;;;;;
2016-05-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.2;9.1;Varias;16.1;Varias;;;;;;;;;
2016-05-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.8;9.3;06:50;15.1;12:30;;;;;;;;;
2016-05-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.2;9.2;Varias;14.3;11:20;;;;;;;;;
2016-05-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.1;8.9;Varias;15.4;13:30;;;;;;;;;
2016-05-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;9.1;Varias;16.9;16:30;;;;;;;;;
2016-05-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.3;9.7;Varias;16.3;12:00;;;;;;;;;
2016-05-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.7;9.4;06:30;13.7;11:30;;;;;;;;;
2016-05-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.0;9.1;Varias;14.3;16:40;;;;;;;;;
2016-05-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;0.0;8.2;Varias;16.8;Varias;;;;;;;;;
2016-05-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;7.1;06:40;18.6;16:20;;;;;;;;;
2016-05-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;7.7;8.8;04:30;19.2;Varias;;;;;;;;;
2016-05-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;9.9;Varias;16.9;15:10;;;;;;;;;
2016-05-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;1.6;8.5;Varias;15.8;Varias;;;;;;;;;
2016-05-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.5;Varias;17.4;11:30;;;;;;;;;
2016-05-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.0;9.1;Varias;17.2;Varias;;;;;;;;;
2016-05-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.6;06:00;17.4;13:30;;;;;;;;;
2016-05-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.6;05:50;17.7;13:50;;;;;;;;;
2016-05-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.7;22:50;17.5;14:20;;;;;;;;;
2016-06-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;8.3;03:40;19.4;13:50;;;;;;;;;
2016-06-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;7.6;03:50;18.1;17:10;;;;;;;;;
2016-06-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.1;0.0;8.2;Varias;20.0;15:00;;;;;;;;;
2016-06-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;11.4;Varias;19.2;Varias;;;;;;;;;
2016-06-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.5;06:50;19.2;15:30;;;;;;;;;
2016-06-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.4;Varias;20.3;17:20;;;;;;;;;
2016-06-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.7;0.0;10.4;03:00;21.0;13:40;;;;;;;;;
2016-06-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.7;Varias;22.9;08:50;;;;;;;;;
2016-06-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;13.1;Varias;21.3;Varias;;;;;;;;;
2016-06-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;1.2;12.2;Varias;21.5;13:00;;;;;;;;;
2016-06-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;12.0;Varias;19.2;Varias;;;;;;;;;
2016-06-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.1;0.3;10.2;06:40;20.0;14:30;;;;;;;;;
2016-06-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.5;11.9;Varias;20.1;14:20;;;;;;;;;
2016-06-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;14.6;Varias;20.6;Varias;;;;;;;;;
2016-06-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;1.5;13.3;01:50;19.0;14:40;;;;;;;;;
2016-06-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;13.5;23:50;18.8;Varias;;;;;;;;;
2016-06-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.4;11.9;23:50;18.9;16:00;;;;;;;;;
2016-06-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;11.3;Varias;19.6;Varias;;;;;;;;;
2016-06-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;9.9;Varias;20.5;16:30;;;;;;;;;
2016-06-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;10.1;06:30;21.6;Varias;;;;;;;;;
2016-06-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;9.9;06:10;20.8;13:00;;;;;;;;;
2016-06-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.5;Varias;20.3;15:10;;;;;;;;;
2016-06-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;11.9;03:40;19.6;10:50;;;;;;;;;
2016-06-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;0.0;13.5;23:50;25.1;09:20;;;;;;;;;
2016-06-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.6;22:50;20.9;15:10;;;;;;;;;
2016-06-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.9;Varias;19.8;Varias;;;;;;;;;
2016-06-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.3;0.0;13.6;Varias;19.0;13:30;;;;;;;;;
2016-06-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.1;13.7;Varias;18.8;18:10;;;;;;;;;
2016-06-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.8;14.3;05:40;20.8;12:50;;;;;;;;;
2016-06-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;10.8;22:50;18.5;Varias;;;;;;;;;
2016-07-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.6;9.0;Varias;19.3;Varias;;;;;;;;;
2016-07-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;2.9;13.1;Varias;18.4;14:40;;;;;;;;;
2016-07-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.1;12.1;01:10;19.9;16:20;;;;;;;;;
2016-07-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.8;13.8;Varias;19.4;Varias;;;;;;;;;
2016-07-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.1;13.2;04:30;19.1;Varias;;;;;;;;;
2016-07-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;1.0;12.5;23:50;19.2;13:20;;;;;;;;;
2016-07-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.7;12.5;Varias;19.5;Varias;;;;;;;;;
2016-07-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.3;14.4;Varias;20.9;15:20;;;;;;;;;
2016-07-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;14.0;06:40;20.8;15:00;;;;;;;;;
2016-07-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;13.6;23:20;22.9;Varias;;;;;;;;;
2016-07-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.3;04:40;22.5;14:10;;;;;;;;;
2016-07-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;13.5;Varias;21.6;10:20;;;;;;;;;
2016-07-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.5;Varias;21.4;17:00;;;;;;;;;
2016-07-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.0;12.2;02:30;26.0;16:40;;;;;;;;;
2016-07-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.8;0.0;18.0;03:00;31.6;15:40;;;;;;;;;
2016-07-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.1;0.0;15.7;23:30;28.5;11:30;;;;;;;;;
2016-07-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.0;15.2;Varias;24.8;Varias;;;;;;;;;
2016-07-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;13.3;23:50;23.0;13:10;;;;;;;;;
2016-07-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.1;Varias;22.0;Varias;;;;;;;;;
2016-07-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.5;0.0;13.9;Varias;25.1;19:30;;;;;;;;;
2016-07-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.0;0.0;20.0;05:40;26.0;09:10;;;;;;;;;
2016-07-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;14.7;23:50;24.4;16:30;;;;;;;;;
2016-07-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.9;Varias;21.4;15:20;;;;;;;;;
2016-07-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;13.6;22:40;21.3;14:40;;;;;;;;;
2016-07-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;14.8;01:40;24.8;14:50;;;;;;;;;
2016-07-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.0;0.0;17.3;23:50;30.7;16:10;;;;;;;;;
2016-07-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.4;0.0;15.2;06:20;27.5;01:20;;;;;;;;;
2016-07-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.4;05:30;22.8;15:30;;;;;;;;;
2016-07-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.1;13.5;06:20;21.6;15:50;;;;;;;;;
2016-07-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.1;14.0;21:30;20.9;15:30;;;;;;;;;
2016-07-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.4;23:50;22.3;Varias;;;;;;;;;
2016-08-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.5;05:10;21.9;15:50;;;;;;;;;
2016-08-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;14.1;22:50;20.1;Varias;;;;;;;;;
2016-08-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;14.5;Varias;19.9;13:50;;;;;;;;;
2016-08-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.0;06:50;24.1;16:00;;;;;;;;;
2016-08-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;30.6;0.0;19.7;00:10;41.6;15:20;;;;;;;;;
2016-08-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.6;0.0;21.6;23:50;33.7;13:10;;;;;;;;;
2016-08-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.5;0.0;16.5;20:40;28.5;09:10;;;;;;;;;
