FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2016-03-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;8.7;20:40;15.9;13:40;;;;;;;;;
2016-03-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;8.9;1.0;Varias;10.2;13:20;;;;;;;;;
2016-03-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.2;0.5;2.3;Varias;10.0;23:50;;;;;;;;;
2016-04-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.3;Varias;16.2;15:20;;;;;;;;;
2016-04-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;5.3;23:50;11.4;Varias;;;;;;;;;
2016-04-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.9;0.0;3.9;07:10;13.9;15:30;;;;;;;;;
2016-04-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;8.4;Varias;15.6;11:40;;;;;;;;;
2016-04-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.9;0.0;9.2;Varias;16.6;16:00;;;;;;;;;
2016-04-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.9;0.0;9.5;23:20;18.3;17:00;;;;;;;;;
2016-04-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;7.8;03:10;16.8;13:50;;;;;;;;;
2016-04-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.9;0.0;7.4;Varias;16.4;10:50;;;;;;;;;
2016-04-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.3;0.0;7.0;06:10;15.6;12:10;;;;;;;;;
2016-04-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;7.6;04:30;13.6;11:40;;;;;;;;;
2016-04-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.5;0.0;5.8;Varias;15.2;Varias;;;;;;;;;
2016-04-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;7.2;04:40;13.7;Varias;;;;;;;;;
2016-04-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.9;Varias;15.2;Varias;;;;;;;;;
2016-04-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.3;0.0;6.8;23:50;15.8;15:00;;;;;;;;;
2016-04-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.9;0.0;5.5;06:30;14.3;16:40;;;;;;;;;
2016-04-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.6;07:20;15.0;Varias;;;;;;;;;
2016-04-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;2.8;6.7;Varias;14.5;Varias;;;;;;;;;
2016-04-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.6;4.1;2.5;23:40;12.6;16:00;;;;;;;;;
2016-04-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.4;0.0;1.0;07:10;9.7;Varias;;;;;;;;;
2016-04-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.3;0.0;4.2;Varias;14.4;17:10;;;;;;;;;
2016-04-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;8.3;06:50;14.5;Varias;;;;;;;;;
2016-04-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;7.6;Varias;16.7;17:40;;;;;;;;;
2016-04-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.1;0.0;8.8;20:20;17.4;16:00;;;;;;;;;
2016-04-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;11.4;Varias;19.1;Varias;;;;;;;;;
2016-04-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.9;0.0;9.8;Varias;18.0;13:50;;;;;;;;;
2016-04-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;12.0;Varias;18.9;17:40;;;;;;;;;
2016-04-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.5;0.0;11.9;Varias;19.1;13:10;;;;;;;;;
2016-04-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;10.2;23:40;15.9;Varias;;;;;;;;;
2016-04-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;9.8;Varias;18.5;16:50;;;;;;;;;
2016-04-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.3;0.0;9.5;21:50;17.1;11:50;;;;;;;;;
2016-05-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;8.5;Varias;17.2;10:30;;;;;;;;;
2016-05-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.3;0.0;5.2;23:00;13.4;12:00;;;;;;;;;
2016-05-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;4.9;00:50;12.6;12:20;;;;;;;;;
2016-05-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;0.0;5.2;06:50;12.9;16:10;;;;;;;;;
2016-05-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.5;0.0;9.0;23:50;16.0;15:10;;;;;;;;;
2016-05-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.1;0.0;7.3;04:30;12.9;11:10;;;;;;;;;
2016-05-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.3;0.0;6.9;05:00;13.7;17:30;;;;;;;;;
2016-05-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.4;12.9;4.9;Varias;9.8;Varias;;;;;;;;;
2016-05-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.6;1.5;0.6;Varias;8.7;15:00;;;;;;;;;
2016-05-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.4;2.7;1.6;02:20;5.3;18:50;;;;;;;;;
2016-05-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.7;0.0;1.3;04:20;10.1;11:50;;;;;;;;;
2016-05-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.4;0.0;2.6;02:40;10.2;Varias;;;;;;;;;
2016-05-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;7.1;02:30;13.8;15:00;;;;;;;;;
2016-05-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;8.8;Varias;16.9;17:00;;;;;;;;;
2016-05-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;11.0;02:10;19.1;15:10;;;;;;;;;
2016-05-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;11.0;21:20;17.9;12:30;;;;;;;;;
2016-05-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;10.2;05:40;18.3;Varias;;;;;;;;;
2016-05-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.7;0.0;10.9;04:50;18.5;16:10;;;;;;;;;
2016-05-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;12.7;Varias;19.4;17:10;;;;;;;;;
2016-05-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;12.3;06:00;19.7;11:20;;;;;;;;;
2016-05-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;0.0;12.5;01:40;20.1;18:30;;;;;;;;;
2016-05-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;11.1;Varias;20.8;14:40;;;;;;;;;
2016-05-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;13.9;Varias;22.4;13:00;;;;;;;;;
2016-05-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.5;0.0;12.0;06:50;19.0;17:30;;;;;;;;;
2016-05-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.1;0.0;10.1;23:50;16.1;Varias;;;;;;;;;
2016-05-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.9;05:30;15.6;15:10;;;;;;;;;
2016-05-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.9;Varias;15.2;14:30;;;;;;;;;
2016-05-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.7;0.0;7.5;00:10;17.9;16:30;;;;;;;;;
2016-05-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.5;0.0;12.4;Varias;20.6;17:00;;;;;;;;;
2016-05-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;11.7;04:40;20.3;16:50;;;;;;;;;
2016-05-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;0.0;12.8;00:30;19.8;Varias;;;;;;;;;
2016-06-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;13.8;00:50;22.2;14:40;;;;;;;;;
2016-06-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;13.9;Varias;19.3;13:50;;;;;;;;;
2016-06-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;12.6;06:30;18.8;18:20;;;;;;;;;
2016-06-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.7;0.0;13.4;05:40;20.0;17:20;;;;;;;;;
2016-06-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.6;0.0;13.6;Varias;21.6;Varias;;;;;;;;;
2016-06-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;12.9;04:20;19.9;15:30;;;;;;;;;
2016-06-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;14.1;Varias;20.3;Varias;;;;;;;;;
2016-06-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.4;0.0;13.5;Varias;21.4;Varias;;;;;;;;;
2016-06-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;14.6;23:30;23.0;16:20;;;;;;;;;
2016-06-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.4;0.0;14.2;23:50;20.6;16:40;;;;;;;;;
2016-06-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.5;0.0;12.8;Varias;20.2;14:00;;;;;;;;;
2016-06-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.4;0.0;13.9;Varias;21.0;15:10;;;;;;;;;
2016-06-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;15.6;03:00;22.9;15:00;;;;;;;;;
2016-06-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.8;Varias;22.1;15:10;;;;;;;;;
2016-06-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.9;0.0;12.5;05:00;21.3;16:30;;;;;;;;;
2016-06-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.5;0.0;5.5;23:50;15.5;Varias;;;;;;;;;
2016-06-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.2;0.0;4.1;04:50;12.2;Varias;;;;;;;;;
2016-06-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.7;0.0;8.5;04:30;20.9;16:40;;;;;;;;;
2016-06-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.9;0.0;15.6;Varias;26.2;15:10;;;;;;;;;
2016-06-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;18.5;07:00;26.2;Varias;;;;;;;;;
2016-06-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.4;0.0;17.7;21:10;25.1;14:30;;;;;;;;;
2016-06-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.1;0.0;18.1;Varias;26.1;14:50;;;;;;;;;
2016-06-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.8;0.0;19.2;Varias;26.5;15:10;;;;;;;;;
2016-06-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.4;0.0;19.2;Varias;27.5;15:20;;;;;;;;;
2016-06-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.6;0.0;19.4;06:50;27.7;Varias;;;;;;;;;
2016-06-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;17.6;Varias;23.7;12:20;;;;;;;;;
2016-06-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.6;0.0;15.5;Varias;21.8;18:20;;;;;;;;;
2016-06-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.8;Varias;21.9;17:10;;;;;;;;;
2016-06-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.4;0.0;13.0;Varias;21.7;16:50;;;;;;;;;
2016-06-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.3;0.0;13.7;Varias;20.9;14:20;;;;;;;;;
2016-07-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.6;0.0;13.8;03:10;23.4;17:50;;;;;;;;;
2016-07-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.3;0.0;14.8;04:10;21.8;Varias;;;;;;;;;
2016-07-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.6;02:50;22.3;15:50;;;;;;;;;
2016-07-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.6;0.0;15.9;07:30;23.2;Varias;;;;;;;;;
2016-07-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.1;0.0;17.0;03:20;25.2;14:40;;;;;;;;;
2016-07-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.0;0.0;16.4;06:20;23.5;Varias;;;;;;;;;
2016-07-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.4;0.0;14.8;04:20;24.1;16:30;;;;;;;;;
2016-07-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;17.3;05:00;23.9;16:50;;;;;;;;;
2016-07-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.8;0.0;15.9;05:40;23.8;Varias;;;;;;;;;
2016-07-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;15.6;Varias;22.1;15:20;;;;;;;;;
2016-07-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;14.3;07:00;23.7;Varias;;;;;;;;;
2016-07-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.1;0.0;14.4;Varias;27.8;16:40;;;;;;;;;
2016-07-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.0;0.0;22.1;Varias;30.0;16:00;;;;;;;;;
2016-07-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.4;0.0;22.1;Varias;30.6;15:10;;;;;;;;;
2016-07-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;27.4;0.0;23.2;06:20;31.5;15:30;;;;;;;;;
2016-07-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.5;0.0;21.9;23:40;29.1;12:40;;;;;;;;;
2016-07-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;19.3;23:50;24.8;16:20;;;;;;;;;
2016-07-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.3;0.0;18.6;Varias;26.0;Varias;;;;;;;;;
2016-07-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.0;0.0;19.6;Varias;28.5;Varias;;;;;;;;;
2016-07-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.0;0.0;19.2;Varias;28.7;14:10;;;;;;;;;
2016-07-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.4;0.0;19.6;06:50;27.3;Varias;;;;;;;;;
2016-07-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.8;0.0;20.7;Varias;29.0;16:20;;;;;;;;;
2016-07-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.6;0.0;20.7;01:50;28.4;12:20;;;;;;;;;
2016-07-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.0;0.0;21.0;00:20;29.1;16:20;;;;;;;;;
2016-07-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.8;0.0;21.7;Varias;30.0;15:20;;;;;;;;;
2016-07-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.8;0.0;21.1;03:40;28.4;Varias;;;;;;;;;
2016-07-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.0;0.2;21.0;03:40;29.0;12:30;;;;;;;;;
2016-07-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.2;0.0;21.6;Varias;26.7;18:20;;;;;;;;;
2016-07-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.9;0.0;18.7;Varias;27.1;15:50;;;;;;;;;
2016-07-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.2;0.0;19.3;05:00;27.1;14:10;;;;;;;;;
2016-07-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.7;0.0;20.7;02:30;26.7;17:20;;;;;;;;;
2016-08-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.6;0.0;21.2;Varias;27.9;14:30;;;;;;;;;
2016-08-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.5;0.0;20.8;Varias;28.2;Varias;;;;;;;;;
2016-08-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.9;0.0;20.2;Varias;27.6;Varias;;;;;;;;;
2016-08-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.0;0.0;23.0;00:10;29.1;16:30;;;;;;;;;
2016-08-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.7;0.0;22.8;07:00;30.6;15:30;;;;;;;;;
2016-08-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.2;0.0;22.1;07:40;30.2;15:50;;;;;;;;;
2016-08-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.2;0.0;18.9;23:50;27.4;Varias;;;;;;;;;
2016-08-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.4;0.0;17.8;03:50;25.0;Varias;;;;;;;;;
2016-08-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.3;0.0;20.4;Varias;28.2;Varias;;;;;;;;;
2016-08-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.4;0.0;22.0;07:10;30.9;17:30;;;;;;;;;
2016-08-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.2;0.0;22.3;Varias;30.1;15:40;;;;;;;;;
2016-08-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.0;0.0;21.8;04:50;28.1;Varias;;;;;;;;;
2016-08-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.5;0.0;18.1;Varias;26.9;Varias;;;;;;;;;
2016-08-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.0;0.0;16.1;Varias;24.0;14:40;;;;;;;;;
2016-08-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.6;0.0;14.7;Varias;24.4;13:20;;;;;;;;;
2016-08-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.2;0.0;18.2;05:20;26.3;16:10;;;;;;;;;
2016-08-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.4;0.0;19.0;22:20;27.7;15:20;;;;;;;;;
2016-08-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.6;;18.7;Varias;26.6;16:20;;;;;;;;;
2016-08-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.3;0.0;16.4;03:50;24.2;13:50;;;;;;;;;
2016-08-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;18.6;06:20;25.4;14:00;;;;;;;;;
2016-08-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.0;0.0;17.7;Varias;24.2;Varias;;;;;;;;;
2016-08-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.2;0.0;19.6;00:10;28.9;Varias;;;;;;;;;
2016-08-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.0;0.0;18.8;23:50;27.1;15:20;;;;;;;;;
2016-08-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.0;0.0;15.6;06:00;24.5;Varias;;;;;;;;;
2016-09-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.6;05:20;22.1;17:10;;;;;;;;;
2016-09-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.3;0.0;15.0;05:00;23.6;16:20;;;;;;;;;
2016-09-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.2;0.0;16.3;07:20;24.0;Varias;;;;;;;;;
2016-09-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.5;0.0;15.6;Varias;23.4;15:30;;;;;;;;;
2016-09-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;14.5;Varias;24.0;15:30;;;;;;;;;
2016-09-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;17.2;Varias;26.8;13:20;;;;;;;;;
2016-09-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;17.8;04:50;27.1;14:40;;;;;;;;;
2016-09-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.7;0.0;18.1;Varias;25.3;16:30;;;;;;;;;
2016-09-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.2;0.0;18.7;Varias;25.6;17:00;;;;;;;;;
2016-09-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.8;0.0;16.9;20:20;22.7;15:20;;;;;;;;;
2016-09-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;15.3;05:30;23.0;14:50;;;;;;;;;
2016-09-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;15.1;20:40;22.6;15:00;;;;;;;;;
2016-09-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.0;Varias;22.8;13:00;;;;;;;;;
2016-09-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;14.2;23:50;21.5;13:40;;;;;;;;;
2016-09-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.3;0.0;13.7;01:00;20.9;16:50;;;;;;;;;
2016-09-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.3;0.0;13.9;07:50;20.7;15:30;;;;;;;;;
2016-09-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.4;0.0;13.4;Varias;21.5;14:10;;;;;;;;;
2016-09-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;13.1;Varias;21.4;09:50;;;;;;;;;
2016-09-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;11.9;Varias;21.0;15:00;;;;;;;;;
2016-09-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;13.0;00:20;19.9;10:40;;;;;;;;;
